x,y,density,u-vel,v-vel,pressure,temperature,a,e
2.9775,0.564926,0.0028108,6238.21,1091.41,1583.42,1962.84,888.07,1.40834e+06
2.9925,0.564926,0.00274182,6242.31,1074.33,1539.03,1955.8,886.477,1.40329e+06
0.0075,0.46875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0225,0.46875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0375,0.46875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0525,0.46875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0675,0.46875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0825,0.46875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0975,0.46875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1125,0.46875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1275,0.46875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1425,0.46875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1575,0.46875,0.000977525,6595.98,7.26073e-14,75.95,270.719,329.81,194241
0.1725,0.46875,0.000977525,6595.98,2.12567e-13,75.95,270.719,329.81,194241
0.1875,0.46875,0.000977525,6595.98,1.33071e-12,75.95,270.719,329.81,194241
0.2025,0.46875,0.000977525,6595.98,2.8597e-12,75.95,270.719,329.81,194241
0.2175,0.46875,0.000977525,6595.98,3.79055e-13,75.95,270.719,329.81,194241
0.2325,0.46875,0.000977525,6595.98,1.82462e-12,75.95,270.719,329.81,194241
0.2475,0.46875,0.000977525,6595.98,2.58867e-12,75.95,270.719,329.81,194241
0.2625,0.46875,0.000977525,6595.98,1.56617e-12,75.95,270.719,329.81,194241
0.2775,0.46875,0.000977525,6595.98,-3.1007e-12,75.95,270.719,329.81,194241
0.2925,0.46875,0.000977525,6595.98,-7.66411e-12,75.95,270.719,329.81,194241
0.3075,0.46875,0.000977525,6595.98,-1.35759e-11,75.95,270.719,329.81,194241
0.3225,0.46875,0.000977525,6595.98,-1.5143e-11,75.95,270.719,329.81,194241
0.3375,0.46875,0.000977525,6595.98,-1.65605e-11,75.95,270.719,329.81,194241
0.3525,0.46875,0.000977525,6595.98,-1.39461e-11,75.95,270.719,329.81,194241
0.3675,0.46875,0.000977525,6595.98,-1.30481e-11,75.95,270.719,329.81,194241
0.3825,0.46875,0.000977525,6595.98,-1.10754e-11,75.95,270.719,329.81,194241
0.3975,0.46875,0.000977525,6595.98,-8.83365e-12,75.95,270.719,329.81,194241
0.4125,0.46875,0.000977525,6595.98,-8.58524e-12,75.95,270.719,329.81,194241
0.4275,0.46875,0.000977525,6595.98,-1.04826e-11,75.95,270.719,329.81,194241
0.4425,0.46875,0.000977525,6595.98,-1.55508e-11,75.95,270.719,329.81,194241
0.4575,0.46875,0.000977525,6595.98,-1.97282e-11,75.95,270.719,329.81,194241
0.4725,0.46875,0.000977525,6595.98,-2.49878e-11,75.95,270.719,329.81,194241
0.4875,0.46875,0.000977525,6595.98,-2.72194e-11,75.95,270.719,329.81,194241
0.5025,0.46875,0.000977525,6595.98,-3.01112e-11,75.95,270.719,329.81,194241
0.5175,0.46875,0.000977525,6595.98,-2.92335e-11,75.95,270.719,329.81,194241
0.5325,0.46875,0.000977525,6595.98,-2.45486e-11,75.95,270.719,329.81,194241
0.5475,0.46875,0.000977525,6595.98,-1.67413e-11,75.95,270.719,329.81,194241
0.5625,0.46875,0.000977525,6595.98,-1.21105e-11,75.95,270.719,329.81,194241
0.5775,0.46875,0.000977525,6595.98,-1.19407e-11,75.95,270.719,329.81,194241
0.5925,0.46875,0.000977525,6595.98,-1.62882e-11,75.95,270.719,329.81,194241
0.6075,0.46875,0.000977525,6595.98,-1.74742e-11,75.95,270.719,329.81,194241
0.6225,0.46875,0.000977525,6595.98,-1.57286e-11,75.95,270.719,329.81,194241
0.6375,0.46875,0.000977525,6595.98,-1.33183e-11,75.95,270.719,329.81,194241
0.6525,0.46875,0.000977525,6595.98,-5.87597e-12,75.95,270.719,329.81,194241
0.6675,0.46875,0.000977525,6595.98,-4.45374e-13,75.95,270.719,329.81,194241
0.6825,0.46875,0.000977525,6595.98,2.55552e-12,75.95,270.719,329.81,194241
0.6975,0.46875,0.000977525,6595.98,5.49887e-12,75.95,270.719,329.81,194241
0.7125,0.46875,0.000977525,6595.98,1.08215e-11,75.95,270.719,329.81,194241
0.7275,0.46875,0.000977525,6595.98,1.28371e-11,75.95,270.719,329.81,194241
0.7425,0.46875,0.000977525,6595.98,1.13417e-11,75.95,270.719,329.81,194241
0.7575,0.46875,0.000977525,6595.98,8.78475e-12,75.95,270.719,329.81,194241
0.7725,0.46875,0.000977525,6595.98,2.66414e-12,75.95,270.719,329.81,194241
0.7875,0.46875,0.000977525,6595.98,-8.23951e-12,75.95,270.719,329.81,194241
0.8025,0.46875,0.000977525,6595.98,-1.53843e-11,75.95,270.719,329.81,194241
0.8175,0.46875,0.000977525,6595.98,-1.68288e-11,75.95,270.719,329.81,194241
0.8325,0.46875,0.000977525,6595.98,-1.75814e-11,75.95,270.719,329.81,194241
0.8475,0.46875,0.000977525,6595.98,-1.80823e-11,75.95,270.719,329.81,194241
0.8625,0.46875,0.000977525,6595.98,-1.58519e-11,75.95,270.719,329.81,194241
0.8775,0.46875,0.000977525,6595.98,-8.74067e-12,75.95,270.719,329.81,194241
0.8925,0.46875,0.000977525,6595.98,-2.86541e-13,75.95,270.719,329.81,194241
0.9075,0.46875,0.000977525,6595.98,5.53545e-12,75.95,270.719,329.81,194241
0.9225,0.46875,0.000977525,6595.98,1.00159e-11,75.95,270.719,329.81,194241
0.9375,0.46875,0.000977525,6595.98,1.06669e-11,75.95,270.719,329.81,194241
0.9525,0.46875,0.000977525,6595.98,8.92978e-12,75.95,270.719,329.81,194241
0.9675,0.46875,0.000977525,6595.98,7.11713e-12,75.95,270.719,329.81,194241
0.9825,0.46875,0.000977525,6595.98,7.2524e-12,75.95,270.719,329.81,194241
0.9975,0.469504,0.000977525,6595.98,7.54563e-12,75.95,270.719,329.81,194241
1.0125,0.471011,0.000977525,6595.98,7.95647e-12,75.95,270.719,329.81,194241
1.0275,0.472518,0.000977525,6595.98,8.37465e-12,75.95,270.719,329.81,194241
1.0425,0.474025,0.000977525,6595.98,7.01854e-12,75.95,270.719,329.81,194241
1.0575,0.475532,0.000977525,6595.98,6.95754e-12,75.95,270.719,329.81,194241
1.0725,0.47704,0.000977525,6595.98,5.94137e-12,75.95,270.719,329.81,194241
1.0875,0.478547,0.000977525,6595.98,2.48109e-12,75.95,270.719,329.81,194241
1.1025,0.480054,0.000977525,6595.98,1.56729e-12,75.95,270.719,329.81,194241
1.1175,0.481561,0.000977525,6595.98,1.99742e-13,75.95,270.719,329.81,194241
1.1325,0.483069,0.000977525,6595.98,-1.69629e-12,75.95,270.719,329.81,194241
1.1475,0.484576,0.000977525,6595.98,-1.56666e-12,75.95,270.719,329.81,194241
1.1625,0.486083,0.000977525,6595.98,-3.39533e-12,75.95,270.719,329.81,194241
1.1775,0.48759,0.000977525,6595.98,-4.55784e-12,75.95,270.719,329.81,194241
1.1925,0.489097,0.000977525,6595.98,-4.33883e-12,75.95,270.719,329.81,194241
1.2075,0.490605,0.000977525,6595.98,-2.66779e-12,75.95,270.719,329.81,194241
1.2225,0.492112,0.000977525,6595.98,-1.35712e-12,75.95,270.719,329.81,194241
1.2375,0.493619,0.000977525,6595.98,-7.74717e-13,75.95,270.719,329.81,194241
1.2525,0.495126,0.000977525,6595.98,2.12117e-12,75.95,270.719,329.81,194241
1.2675,0.496633,0.000977525,6595.98,3.68551e-12,75.95,270.719,329.81,194241
1.2825,0.498141,0.000977525,6595.98,4.98838e-12,75.95,270.719,329.81,194241
1.2975,0.499648,0.000977525,6595.98,5.6307e-12,75.95,270.719,329.81,194241
1.3125,0.501155,0.000977525,6595.98,4.43781e-12,75.95,270.719,329.81,194241
1.3275,0.502662,0.000977525,6595.98,4.46486e-12,75.95,270.719,329.81,194241
1.3425,0.50417,0.000977525,6595.98,4.49917e-12,75.95,270.719,329.81,194241
1.3575,0.505677,0.000977525,6595.98,4.7039e-12,75.95,270.719,329.81,194241
1.3725,0.507184,0.000977525,6595.98,5.83321e-12,75.95,270.719,329.81,194241
1.3875,0.508691,0.000977525,6595.98,7.1838e-12,75.95,270.719,329.81,194241
1.4025,0.510198,0.000977525,6595.98,6.12065e-12,75.95,270.719,329.81,194241
1.4175,0.511706,0.000977525,6595.98,6.79045e-12,75.95,270.719,329.81,194241
1.4325,0.513213,0.000977525,6595.98,6.8922e-12,75.95,270.719,329.81,194241
1.4475,0.51472,0.000977525,6595.98,6.71538e-12,75.95,270.719,329.81,194241
1.4625,0.516227,0.000977525,6595.98,6.02994e-12,75.95,270.719,329.81,194241
1.4775,0.517734,0.000977525,6595.98,4.11524e-12,75.95,270.719,329.81,194241
1.4925,0.519242,0.000977525,6595.98,3.99145e-12,75.95,270.719,329.81,194241
1.5075,0.520749,0.000977525,6595.98,3.44193e-12,75.95,270.719,329.81,194241
1.5225,0.522256,0.000977525,6595.98,2.67993e-12,75.95,270.719,329.81,194241
1.5375,0.523763,0.000977525,6595.98,7.22283e-13,75.95,270.719,329.81,194241
1.5525,0.525271,0.000977525,6595.98,2.7025e-13,75.95,270.719,329.81,194241
1.5675,0.526778,0.000977525,6595.98,2.06393e-12,75.95,270.719,329.81,194241
1.5825,0.528285,0.000977525,6595.98,2.80282e-12,75.95,270.719,329.81,194241
1.5975,0.529792,0.000977525,6595.98,3.71883e-12,75.95,270.719,329.81,194241
1.6125,0.531299,0.000977525,6595.98,4.26472e-12,75.95,270.719,329.81,194241
1.6275,0.532807,0.000977525,6595.98,3.77234e-12,75.95,270.719,329.81,194241
1.6425,0.534314,0.000977525,6595.98,1.69033e-12,75.95,270.719,329.81,194241
1.6575,0.535821,0.000977525,6595.98,2.28884e-12,75.95,270.719,329.81,194241
1.6725,0.537328,0.000977525,6595.98,1.26975e-12,75.95,270.719,329.81,194241
1.6875,0.538835,0.000977525,6595.98,1.57638e-12,75.95,270.719,329.81,194241
1.7025,0.540343,0.000977525,6595.98,1.04465e-12,75.95,270.719,329.81,194241
1.7175,0.54185,0.000977525,6595.98,-4.29193e-13,75.95,270.719,329.81,194241
1.7325,0.543357,0.000977525,6595.98,-1.29499e-12,75.95,270.719,329.81,194241
1.7475,0.544864,0.000977525,6595.98,-2.16828e-12,75.95,270.719,329.81,194241
1.7625,0.546372,0.000977525,6595.98,-2.21773e-12,75.95,270.719,329.81,194241
1.7775,0.547879,0.000977525,6595.98,-3.85333e-12,75.95,270.719,329.81,194241
1.7925,0.549386,0.000977525,6595.98,-3.06456e-12,75.95,270.719,329.81,194241
1.8075,0.550893,0.000977525,6595.98,-3.27745e-12,75.95,270.719,329.81,194241
1.8225,0.5524,0.000977525,6595.98,-3.90307e-12,75.95,270.719,329.81,194241
1.8375,0.553908,0.000977525,6595.98,-2.91122e-12,75.95,270.719,329.81,194241
1.8525,0.555415,0.000977525,6595.98,-2.27125e-13,75.95,270.719,329.81,194241
1.8675,0.556922,0.000977525,6595.98,-1.2128e-12,75.95,270.719,329.81,194241
1.8825,0.558429,0.000977525,6595.98,-2.06066e-12,75.95,270.719,329.81,194241
1.8975,0.559936,0.000977525,6595.98,-4.20918e-12,75.95,270.719,329.81,194241
1.9125,0.561444,0.000977525,6595.98,-3.27125e-12,75.95,270.719,329.81,194241
1.9275,0.562951,0.000977525,6595.98,-2.38648e-12,75.95,270.719,329.81,194241
1.9425,0.564458,0.000977525,6595.98,-4.52787e-12,75.95,270.719,329.81,194241
1.9575,0.565965,0.000977525,6595.98,-4.50369e-12,75.95,270.719,329.81,194241
1.9725,0.567473,0.000977525,6595.98,-3.99854e-12,75.95,270.719,329.81,194241
1.9875,0.56898,0.000977525,6595.98,-3.77534e-12,75.95,270.719,329.81,194241
2.0025,0.569733,0.000977525,6595.98,-3.04133e-12,75.95,270.719,329.81,194241
2.0175,0.569733,0.000977525,6595.98,-5.34186e-12,75.95,270.719,329.81,194241
2.0325,0.569733,0.000977525,6595.98,-1.39284e-11,75.95,270.719,329.81,194241
2.0475,0.569733,0.000977525,6595.98,-1.49758e-11,75.95,270.719,329.81,194241
2.0625,0.569733,0.000977525,6595.98,-2.2734e-11,75.95,270.719,329.81,194241
2.0775,0.569733,0.000977525,6595.98,-2.3411e-11,75.95,270.719,329.81,194241
2.0925,0.569733,0.000977525,6595.98,-1.98106e-11,75.95,270.719,329.81,194241
2.1075,0.569733,0.000977525,6595.98,-2.69609e-11,75.95,270.719,329.81,194241
2.1225,0.569733,0.000977525,6595.98,-3.30661e-11,75.95,270.719,329.81,194241
2.1375,0.569733,0.000977525,6595.98,-2.6216e-11,75.95,270.719,329.81,194241
2.1525,0.569733,0.000977525,6595.98,-1.389e-11,75.95,270.719,329.81,194241
2.1675,0.569733,0.000977525,6595.98,-2.39324e-12,75.95,270.719,329.81,194241
2.1825,0.569733,0.000977525,6595.98,1.06703e-11,75.95,270.719,329.81,194241
2.1975,0.569733,0.000977525,6595.98,2.22294e-11,75.95,270.719,329.81,194241
2.2125,0.569733,0.000977525,6595.98,3.28386e-11,75.95,270.719,329.81,194241
2.2275,0.569733,0.000977525,6595.98,3.31847e-11,75.95,270.719,329.81,194241
2.2425,0.569733,0.000977525,6595.98,4.29406e-11,75.95,270.719,329.81,194241
2.2575,0.569733,0.000977525,6595.98,3.84935e-11,75.95,270.719,329.81,194241
2.2725,0.569733,0.000977525,6595.98,3.48344e-11,75.95,270.719,329.81,194241
2.2875,0.569733,0.000977525,6595.98,3.14799e-11,75.95,270.719,329.81,194241
2.3025,0.569733,0.000977525,6595.98,3.06586e-11,75.95,270.719,329.81,194241
2.3175,0.569733,0.000977525,6595.98,2.39789e-11,75.95,270.719,329.81,194241
2.3325,0.569733,0.000977525,6595.98,2.6911e-11,75.95,270.719,329.81,194241
2.3475,0.569733,0.000977525,6595.98,3.60603e-11,75.95,270.719,329.81,194241
2.3625,0.569733,0.000977525,6595.98,8.15428e-11,75.95,270.719,329.81,194241
2.3775,0.569733,0.000977525,6595.98,3.62324e-10,75.95,270.719,329.81,194241
2.3925,0.569733,0.000977525,6595.98,2.17616e-09,75.95,270.719,329.81,194241
2.4075,0.569733,0.000977525,6595.98,1.3471e-08,75.95,270.719,329.81,194241
2.4225,0.569733,0.000977525,6595.98,8.26209e-08,75.95,270.719,329.81,194241
2.4375,0.569733,0.000977525,6595.98,4.99157e-07,75.95,270.719,329.81,194241
2.4525,0.569733,0.000977525,6595.98,2.96965e-06,75.95,270.719,329.81,194241
2.4675,0.569733,0.000977525,6595.98,1.74027e-05,75.95,270.719,329.81,194241
2.4825,0.569733,0.000977525,6595.98,0.00010049,75.95,270.719,329.81,194241
2.4975,0.569733,0.000977527,6595.98,0.000571981,75.9502,270.719,329.81,194241
2.5125,0.569733,0.000977535,6595.98,0.00321042,75.951,270.72,329.811,194241
2.5275,0.569733,0.000977578,6595.98,0.0177748,75.9557,270.724,329.814,194245
2.5425,0.569733,0.000977813,6595.98,0.0970917,75.9814,270.751,329.83,194264
2.5575,0.569733,0.000979074,6595.95,0.523089,76.119,270.892,329.916,194365
2.5725,0.569733,0.000985488,6595.83,2.77186,76.8403,271.679,330.394,194929
2.5875,0.569733,0.00101116,6594.89,13.9202,80.4016,277.054,333.647,198786
2.6025,0.569733,0.00108357,6589.95,55.1968,95.2505,306.288,350.808,219762
2.6175,0.569733,0.00123332,6573.59,157.44,142.538,402.693,402.246,288932
2.6325,0.569733,0.00147436,6539.12,323.908,250.393,591.746,487.61,424578
2.6475,0.569733,0.00180722,6489.42,513.315,434.216,837.168,579.978,600668
2.6625,0.569733,0.00219911,6434.92,686.244,682.276,1081.01,659.054,775628
2.6775,0.569733,0.00256406,6385.43,837.564,943.413,1282.01,717.714,919844
2.6925,0.569733,0.00289403,6343.52,957.025,1196.68,1440.76,760.854,1.03375e+06
2.7075,0.569733,0.00317079,6309.57,1048.04,1423.04,1563.75,792.664,1.12199e+06
2.7225,0.569733,0.00338735,6282.78,1115.6,1612.7,1658.86,816.414,1.19024e+06
2.7375,0.569733,0.00354468,6262.07,1164.46,1762.74,1732.73,834.391,1.24323e+06
2.7525,0.569733,0.00364847,6246.36,1198.59,1874.72,1790.37,848.158,1.28459e+06
2.7675,0.569733,0.00370661,6234.69,1221.23,1952.65,1835.55,858.792,1.31701e+06
2.7825,0.569733,0.00372745,6226.27,1234.9,2001.58,1871.02,867.051,1.34246e+06
2.7975,0.569733,0.00371884,6220.44,1241.59,2026.65,1898.84,873.473,1.36242e+06
2.8125,0.569733,0.00368765,6216.68,1242.83,2032.63,1920.55,878.451,1.37799e+06
2.8275,0.569733,0.00363968,6214.57,1239.81,2023.68,1937.3,882.273,1.39001e+06
2.8425,0.569733,0.00357959,6213.78,1233.48,2003.29,1949.97,885.154,1.3991e+06
2.8575,0.569733,0.00351112,6214.04,1224.55,1974.33,1959.26,887.26,1.40577e+06
2.8725,0.569733,0.00343717,6215.14,1213.6,1939.1,1965.7,888.717,1.41039e+06
2.8875,0.569733,0.00335996,6216.92,1201.07,1899.43,1969.73,889.628,1.41328e+06
2.9025,0.569733,0.00328117,6219.24,1187.34,1856.74,1971.7,890.074,1.4147e+06
2.9175,0.569733,0.00320204,6221.99,1172.66,1812.16,1971.91,890.12,1.41485e+06
2.9325,0.569733,0.00312349,6225.07,1157.29,1766.52,1970.6,889.823,1.4139e+06
2.9475,0.569733,0.00304617,6228.43,1141.38,1720.49,1967.96,889.228,1.41201e+06
2.9625,0.569733,0.00297054,6232,1125.09,1674.55,1964.18,888.374,1.4093e+06
2.9775,0.569733,0.0028969,6235.74,1108.54,1629.08,1959.41,887.295,1.40588e+06
2.9925,0.569733,0.00282546,6239.6,1091.82,1584.34,1953.79,886.02,1.40184e+06
0.0075,0.47625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0225,0.47625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0375,0.47625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0525,0.47625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0675,0.47625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0825,0.47625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0975,0.47625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1125,0.47625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1275,0.47625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1425,0.47625,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1575,0.47625,0.000977525,6595.98,8.54285e-14,75.95,270.719,329.81,194241
0.1725,0.47625,0.000977525,6595.98,2.81671e-12,75.95,270.719,329.81,194241
0.1875,0.47625,0.000977525,6595.98,4.46493e-12,75.95,270.719,329.81,194241
0.2025,0.47625,0.000977525,6595.98,3.94763e-12,75.95,270.719,329.81,194241
0.2175,0.47625,0.000977525,6595.98,1.09636e-12,75.95,270.719,329.81,194241
0.2325,0.47625,0.000977525,6595.98,-1.09547e-12,75.95,270.719,329.81,194241
0.2475,0.47625,0.000977525,6595.98,1.50371e-12,75.95,270.719,329.81,194241
0.2625,0.47625,0.000977525,6595.98,-1.12776e-12,75.95,270.719,329.81,194241
0.2775,0.47625,0.000977525,6595.98,-5.32581e-12,75.95,270.719,329.81,194241
0.2925,0.47625,0.000977525,6595.98,-7.66434e-12,75.95,270.719,329.81,194241
0.3075,0.47625,0.000977525,6595.98,-7.15746e-12,75.95,270.719,329.81,194241
0.3225,0.47625,0.000977525,6595.98,-1.44217e-11,75.95,270.719,329.81,194241
0.3375,0.47625,0.000977525,6595.98,-2.16357e-11,75.95,270.719,329.81,194241
0.3525,0.47625,0.000977525,6595.98,-2.71176e-11,75.95,270.719,329.81,194241
0.3675,0.47625,0.000977525,6595.98,-3.3584e-11,75.95,270.719,329.81,194241
0.3825,0.47625,0.000977525,6595.98,-4.43904e-11,75.95,270.719,329.81,194241
0.3975,0.47625,0.000977525,6595.98,-5.13884e-11,75.95,270.719,329.81,194241
0.4125,0.47625,0.000977525,6595.98,-5.80149e-11,75.95,270.719,329.81,194241
0.4275,0.47625,0.000977525,6595.98,-6.22194e-11,75.95,270.719,329.81,194241
0.4425,0.47625,0.000977525,6595.98,-6.26133e-11,75.95,270.719,329.81,194241
0.4575,0.47625,0.000977525,6595.98,-6.64042e-11,75.95,270.719,329.81,194241
0.4725,0.47625,0.000977525,6595.98,-6.47341e-11,75.95,270.719,329.81,194241
0.4875,0.47625,0.000977525,6595.98,-6.10955e-11,75.95,270.719,329.81,194241
0.5025,0.47625,0.000977525,6595.98,-5.65374e-11,75.95,270.719,329.81,194241
0.5175,0.47625,0.000977525,6595.98,-5.87106e-11,75.95,270.719,329.81,194241
0.5325,0.47625,0.000977525,6595.98,-5.97666e-11,75.95,270.719,329.81,194241
0.5475,0.47625,0.000977525,6595.98,-6.05956e-11,75.95,270.719,329.81,194241
0.5625,0.47625,0.000977525,6595.98,-5.54306e-11,75.95,270.719,329.81,194241
0.5775,0.47625,0.000977525,6595.98,-5.10996e-11,75.95,270.719,329.81,194241
0.5925,0.47625,0.000977525,6595.98,-4.50411e-11,75.95,270.719,329.81,194241
0.6075,0.47625,0.000977525,6595.98,-4.46468e-11,75.95,270.719,329.81,194241
0.6225,0.47625,0.000977525,6595.98,-3.85189e-11,75.95,270.719,329.81,194241
0.6375,0.47625,0.000977525,6595.98,-2.91495e-11,75.95,270.719,329.81,194241
0.6525,0.47625,0.000977525,6595.98,-1.92642e-11,75.95,270.719,329.81,194241
0.6675,0.47625,0.000977525,6595.98,-1.15039e-11,75.95,270.719,329.81,194241
0.6825,0.47625,0.000977525,6595.98,-1.64154e-12,75.95,270.719,329.81,194241
0.6975,0.47625,0.000977525,6595.98,8.33702e-12,75.95,270.719,329.81,194241
0.7125,0.47625,0.000977525,6595.98,1.55791e-11,75.95,270.719,329.81,194241
0.7275,0.47625,0.000977525,6595.98,2.1067e-11,75.95,270.719,329.81,194241
0.7425,0.47625,0.000977525,6595.98,2.6744e-11,75.95,270.719,329.81,194241
0.7575,0.47625,0.000977525,6595.98,3.12643e-11,75.95,270.719,329.81,194241
0.7725,0.47625,0.000977525,6595.98,3.36818e-11,75.95,270.719,329.81,194241
0.7875,0.47625,0.000977525,6595.98,3.63413e-11,75.95,270.719,329.81,194241
0.8025,0.47625,0.000977525,6595.98,3.87123e-11,75.95,270.719,329.81,194241
0.8175,0.47625,0.000977525,6595.98,3.67973e-11,75.95,270.719,329.81,194241
0.8325,0.47625,0.000977525,6595.98,3.31559e-11,75.95,270.719,329.81,194241
0.8475,0.47625,0.000977525,6595.98,2.74634e-11,75.95,270.719,329.81,194241
0.8625,0.47625,0.000977525,6595.98,2.20965e-11,75.95,270.719,329.81,194241
0.8775,0.47625,0.000977525,6595.98,1.66125e-11,75.95,270.719,329.81,194241
0.8925,0.47625,0.000977525,6595.98,1.59554e-11,75.95,270.719,329.81,194241
0.9075,0.47625,0.000977525,6595.98,1.39929e-11,75.95,270.719,329.81,194241
0.9225,0.47625,0.000977525,6595.98,1.34135e-11,75.95,270.719,329.81,194241
0.9375,0.47625,0.000977525,6595.98,1.79589e-11,75.95,270.719,329.81,194241
0.9525,0.47625,0.000977525,6595.98,1.93555e-11,75.95,270.719,329.81,194241
0.9675,0.47625,0.000977525,6595.98,1.99377e-11,75.95,270.719,329.81,194241
0.9825,0.47625,0.000977525,6595.98,2.08798e-11,75.95,270.719,329.81,194241
0.9975,0.476984,0.000977525,6595.98,2.17531e-11,75.95,270.719,329.81,194241
1.0125,0.478451,0.000977525,6595.98,2.13349e-11,75.95,270.719,329.81,194241
1.0275,0.479918,0.000977525,6595.98,1.93496e-11,75.95,270.719,329.81,194241
1.0425,0.481385,0.000977525,6595.98,1.71933e-11,75.95,270.719,329.81,194241
1.0575,0.482852,0.000977525,6595.98,1.34682e-11,75.95,270.719,329.81,194241
1.0725,0.484319,0.000977525,6595.98,9.51482e-12,75.95,270.719,329.81,194241
1.0875,0.485786,0.000977525,6595.98,7.61072e-12,75.95,270.719,329.81,194241
1.1025,0.487253,0.000977525,6595.98,4.23308e-12,75.95,270.719,329.81,194241
1.1175,0.48872,0.000977525,6595.98,1.27938e-12,75.95,270.719,329.81,194241
1.1325,0.490187,0.000977525,6595.98,-7.99124e-13,75.95,270.719,329.81,194241
1.1475,0.491654,0.000977525,6595.98,-9.2449e-13,75.95,270.719,329.81,194241
1.1625,0.493121,0.000977525,6595.98,-8.10556e-13,75.95,270.719,329.81,194241
1.1775,0.494588,0.000977525,6595.98,-1.56852e-13,75.95,270.719,329.81,194241
1.1925,0.496055,0.000977525,6595.98,1.1351e-13,75.95,270.719,329.81,194241
1.2075,0.497522,0.000977525,6595.98,-1.12754e-12,75.95,270.719,329.81,194241
1.2225,0.498989,0.000977525,6595.98,-1.71912e-12,75.95,270.719,329.81,194241
1.2375,0.500456,0.000977525,6595.98,-7.58285e-13,75.95,270.719,329.81,194241
1.2525,0.501923,0.000977525,6595.98,-5.44836e-13,75.95,270.719,329.81,194241
1.2675,0.50339,0.000977525,6595.98,1.06255e-12,75.95,270.719,329.81,194241
1.2825,0.504857,0.000977525,6595.98,-3.80335e-13,75.95,270.719,329.81,194241
1.2975,0.506324,0.000977525,6595.98,1.34011e-12,75.95,270.719,329.81,194241
1.3125,0.507791,0.000977525,6595.98,1.24937e-12,75.95,270.719,329.81,194241
1.3275,0.509258,0.000977525,6595.98,1.9306e-12,75.95,270.719,329.81,194241
1.3425,0.510725,0.000977525,6595.98,1.23351e-12,75.95,270.719,329.81,194241
1.3575,0.512192,0.000977525,6595.98,9.22569e-13,75.95,270.719,329.81,194241
1.3725,0.513659,0.000977525,6595.98,1.52743e-12,75.95,270.719,329.81,194241
1.3875,0.515126,0.000977525,6595.98,2.31715e-12,75.95,270.719,329.81,194241
1.4025,0.516593,0.000977525,6595.98,2.47442e-12,75.95,270.719,329.81,194241
1.4175,0.51806,0.000977525,6595.98,1.8797e-12,75.95,270.719,329.81,194241
1.4325,0.519527,0.000977525,6595.98,2.96834e-12,75.95,270.719,329.81,194241
1.4475,0.520994,0.000977525,6595.98,1.06712e-12,75.95,270.719,329.81,194241
1.4625,0.522461,0.000977525,6595.98,5.44515e-14,75.95,270.719,329.81,194241
1.4775,0.523928,0.000977525,6595.98,-2.04581e-13,75.95,270.719,329.81,194241
1.4925,0.525395,0.000977525,6595.98,4.34851e-13,75.95,270.719,329.81,194241
1.5075,0.526862,0.000977525,6595.98,2.37879e-12,75.95,270.719,329.81,194241
1.5225,0.528329,0.000977525,6595.98,3.4055e-12,75.95,270.719,329.81,194241
1.5375,0.529796,0.000977525,6595.98,2.33403e-12,75.95,270.719,329.81,194241
1.5525,0.531263,0.000977525,6595.98,8.63769e-13,75.95,270.719,329.81,194241
1.5675,0.53273,0.000977525,6595.98,-6.22241e-13,75.95,270.719,329.81,194241
1.5825,0.534197,0.000977525,6595.98,2.83799e-13,75.95,270.719,329.81,194241
1.5975,0.535664,0.000977525,6595.98,8.9439e-13,75.95,270.719,329.81,194241
1.6125,0.537131,0.000977525,6595.98,6.5435e-13,75.95,270.719,329.81,194241
1.6275,0.538598,0.000977525,6595.98,1.58995e-12,75.95,270.719,329.81,194241
1.6425,0.540065,0.000977525,6595.98,1.65678e-12,75.95,270.719,329.81,194241
1.6575,0.541532,0.000977525,6595.98,-1.19139e-12,75.95,270.719,329.81,194241
1.6725,0.542999,0.000977525,6595.98,-1.855e-12,75.95,270.719,329.81,194241
1.6875,0.544467,0.000977525,6595.98,-3.12016e-12,75.95,270.719,329.81,194241
1.7025,0.545934,0.000977525,6595.98,-3.86734e-12,75.95,270.719,329.81,194241
