x,y,density,u-vel,v-vel,pressure,temperature,a,e
2.7825,0.483205,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.7975,0.483205,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.8125,0.483205,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.8275,0.483205,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.8425,0.483205,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.8575,0.483205,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.8725,0.483205,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.8875,0.483205,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.9025,0.483205,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.9175,0.483205,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.9325,0.483205,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.9475,0.483205,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.9625,0.483205,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.9775,0.483205,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.9925,0.483205,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0075,0.34125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0225,0.34125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0375,0.34125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0525,0.34125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0675,0.34125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0825,0.34125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0975,0.34125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1125,0.34125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1275,0.34125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1425,0.34125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1575,0.34125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1725,0.34125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1875,0.34125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.2025,0.34125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.2175,0.34125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.2325,0.34125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.2475,0.34125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.2625,0.34125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.2775,0.34125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.2925,0.34125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.3075,0.34125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.3225,0.34125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.3375,0.34125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.3525,0.34125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.3675,0.34125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.3825,0.34125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.3975,0.34125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.4125,0.34125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.4275,0.34125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.4425,0.34125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.4575,0.34125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.4725,0.34125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.4875,0.34125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.5025,0.34125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.5175,0.34125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.5325,0.34125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.5475,0.34125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.5625,0.34125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.5775,0.34125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.5925,0.34125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.6075,0.34125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.6225,0.34125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.6375,0.34125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.6525,0.34125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.6675,0.34125,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.6825,0.34125,0.000977525,6595.98,2.8506e-318,75.95,270.719,329.81,194241
0.6975,0.34125,0.000977525,6595.98,-4.54169e-309,75.95,270.719,329.81,194241
0.7125,0.34125,0.000977525,6595.98,1.54945e-273,75.95,270.719,329.81,194241
0.7275,0.34125,0.000977525,6595.98,-2.99558e-256,75.95,270.719,329.81,194241
0.7425,0.34125,0.000977525,6595.98,5.79509e-239,75.95,270.719,329.81,194241
0.7575,0.34125,0.000977525,6595.98,-1.12177e-221,75.95,270.719,329.81,194241
0.7725,0.34125,0.000977525,6595.98,2.17272e-204,75.95,270.719,329.81,194241
0.7875,0.34125,0.000977525,6595.98,-4.21061e-187,75.95,270.719,329.81,194241
0.8025,0.34125,0.000977525,6595.98,8.1643e-170,75.95,270.719,329.81,194241
0.8175,0.34125,0.000977525,6595.98,1.92469e-135,75.95,270.719,329.81,194241
0.8325,0.34125,0.000977525,6595.98,-3.78567e-118,75.95,270.719,329.81,194241
0.8475,0.34125,0.000977525,6595.98,7.4526e-101,75.95,270.719,329.81,194241
0.8625,0.34125,0.000977525,6595.98,-1.46844e-83,75.95,270.719,329.81,194241
0.8775,0.34125,0.000977525,6595.98,2.89594e-66,75.95,270.719,329.81,194241
0.8925,0.34125,0.000977525,6595.98,-5.71618e-49,75.95,270.719,329.81,194241
0.9075,0.34125,0.000977525,6595.98,1.12928e-31,75.95,270.719,329.81,194241
0.9225,0.34125,0.000977525,6595.98,2.60259e-13,75.95,270.719,329.81,194241
0.9375,0.34125,0.000977525,6595.98,8.82872e-13,75.95,270.719,329.81,194241
0.9525,0.34125,0.000977525,6595.98,5.65241e-13,75.95,270.719,329.81,194241
0.9675,0.34125,0.000977525,6595.98,5.04332e-13,75.95,270.719,329.81,194241
0.9825,0.34125,0.000977525,6595.98,1.40105e-12,75.95,270.719,329.81,194241
0.9975,0.342345,0.000977525,6595.98,2.30502e-12,75.95,270.719,329.81,194241
1.0125,0.344536,0.000977525,6595.98,-4.70008e-13,75.95,270.719,329.81,194241
1.0275,0.346726,0.000977525,6595.98,-9.50514e-13,75.95,270.719,329.81,194241
1.0425,0.348917,0.000977525,6595.98,-9.3299e-13,75.95,270.719,329.81,194241
1.0575,0.351107,0.000977525,6595.98,-6.23215e-13,75.95,270.719,329.81,194241
1.0725,0.353298,0.000977525,6595.98,-1.40033e-13,75.95,270.719,329.81,194241
1.0875,0.355488,0.000977525,6595.98,-6.85623e-13,75.95,270.719,329.81,194241
1.1025,0.357679,0.000977525,6595.98,-1.88112e-12,75.95,270.719,329.81,194241
1.1175,0.359869,0.000977525,6595.98,-1.83859e-12,75.95,270.719,329.81,194241
1.1325,0.36206,0.000977525,6595.98,-1.38175e-12,75.95,270.719,329.81,194241
1.1475,0.36425,0.000977525,6595.98,-1.1459e-12,75.95,270.719,329.81,194241
1.1625,0.366441,0.000977525,6595.98,-2.67561e-12,75.95,270.719,329.81,194241
1.1775,0.368631,0.000977525,6595.98,-2.10329e-12,75.95,270.719,329.81,194241
1.1925,0.370822,0.000977525,6595.98,-1.5213e-12,75.95,270.719,329.81,194241
1.2075,0.373012,0.000977525,6595.98,-1.84398e-12,75.95,270.719,329.81,194241
1.2225,0.375203,0.000977525,6595.98,-7.40063e-14,75.95,270.719,329.81,194241
1.2375,0.377393,0.000977525,6595.98,2.82918e-13,75.95,270.719,329.81,194241
1.2525,0.379583,0.000977525,6595.98,-1.14328e-12,75.95,270.719,329.81,194241
1.2675,0.381774,0.000977525,6595.98,-1.86822e-12,75.95,270.719,329.81,194241
1.2825,0.383964,0.000977525,6595.98,7.27033e-14,75.95,270.719,329.81,194241
1.2975,0.386155,0.000977525,6595.98,-3.27245e-13,75.95,270.719,329.81,194241
1.3125,0.388345,0.000977525,6595.98,-9.95707e-13,75.95,270.719,329.81,194241
1.3275,0.390536,0.000977525,6595.98,-1.81369e-12,75.95,270.719,329.81,194241
1.3425,0.392726,0.000977525,6595.98,-8.44513e-13,75.95,270.719,329.81,194241
1.3575,0.394917,0.000977525,6595.98,-1.08494e-12,75.95,270.719,329.81,194241
1.3725,0.397107,0.000977525,6595.98,-8.75174e-13,75.95,270.719,329.81,194241
1.3875,0.399298,0.000977525,6595.98,-1.67507e-12,75.95,270.719,329.81,194241
1.4025,0.401488,0.000977525,6595.98,-1.50835e-13,75.95,270.719,329.81,194241
1.4175,0.403679,0.000977525,6595.98,-8.73191e-13,75.95,270.719,329.81,194241
1.4325,0.405869,0.000977525,6595.98,-9.19224e-13,75.95,270.719,329.81,194241
1.4475,0.40806,0.000977525,6595.98,-1.75006e-12,75.95,270.719,329.81,194241
1.4625,0.41025,0.000977525,6595.98,-6.5519e-13,75.95,270.719,329.81,194241
1.4775,0.412441,0.000977525,6595.98,-1.01779e-12,75.95,270.719,329.81,194241
1.4925,0.414631,0.000977525,6595.98,-1.52752e-12,75.95,270.719,329.81,194241
1.5075,0.416822,0.000977525,6595.98,3.0398e-13,75.95,270.719,329.81,194241
1.5225,0.419012,0.000977525,6595.98,-5.53081e-13,75.95,270.719,329.81,194241
1.5375,0.421203,0.000977525,6595.98,2.05523e-13,75.95,270.719,329.81,194241
1.5525,0.423393,0.000977525,6595.98,5.19025e-13,75.95,270.719,329.81,194241
1.5675,0.425584,0.000977525,6595.98,-1.55811e-12,75.95,270.719,329.81,194241
1.5825,0.427774,0.000977525,6595.98,-2.94233e-12,75.95,270.719,329.81,194241
1.5975,0.429965,0.000977525,6595.98,-1.59468e-12,75.95,270.719,329.81,194241
1.6125,0.432155,0.000977525,6595.98,-1.68611e-12,75.95,270.719,329.81,194241
1.6275,0.434346,0.000977525,6595.98,-6.46596e-13,75.95,270.719,329.81,194241
1.6425,0.436536,0.000977525,6595.98,-1.60326e-13,75.95,270.719,329.81,194241
1.6575,0.438727,0.000977525,6595.98,-1.27053e-12,75.95,270.719,329.81,194241
1.6725,0.440917,0.000977525,6595.98,-2.9464e-12,75.95,270.719,329.81,194241
1.6875,0.443108,0.000977525,6595.98,-1.76015e-12,75.95,270.719,329.81,194241
1.7025,0.445298,0.000977525,6595.98,-2.69113e-12,75.95,270.719,329.81,194241
1.7175,0.447489,0.000977525,6595.98,-1.85457e-12,75.95,270.719,329.81,194241
1.7325,0.449679,0.000977525,6595.98,-1.26332e-12,75.95,270.719,329.81,194241
1.7475,0.451869,0.000977525,6595.98,-1.47328e-12,75.95,270.719,329.81,194241
1.7625,0.45406,0.000977525,6595.98,-1.28713e-14,75.95,270.719,329.81,194241
1.7775,0.45625,0.000977525,6595.98,1.05327e-12,75.95,270.719,329.81,194241
1.7925,0.458441,0.000977525,6595.98,1.60535e-12,75.95,270.719,329.81,194241
1.8075,0.460631,0.000977525,6595.98,4.01796e-13,75.95,270.719,329.81,194241
1.8225,0.462822,0.000977525,6595.98,-7.03607e-13,75.95,270.719,329.81,194241
1.8375,0.465012,0.000977525,6595.98,4.54949e-13,75.95,270.719,329.81,194241
1.8525,0.467203,0.000977525,6595.98,1.86927e-12,75.95,270.719,329.81,194241
1.8675,0.469393,0.000977525,6595.98,1.94542e-12,75.95,270.719,329.81,194241
1.8825,0.471584,0.000977525,6595.98,-3.01817e-12,75.95,270.719,329.81,194241
1.8975,0.473774,nan,nan,nan,nan,nan,nan,nan
1.9125,0.475965,nan,nan,nan,nan,nan,nan,nan
1.9275,0.478155,nan,nan,nan,nan,nan,nan,nan
1.9425,0.480346,nan,nan,nan,nan,nan,nan,nan
1.9575,0.482536,nan,nan,nan,nan,nan,nan,nan
1.9725,0.484727,nan,nan,nan,nan,nan,nan,nan
1.9875,0.486917,nan,nan,nan,nan,nan,nan,nan
2.0025,0.488012,nan,nan,nan,nan,nan,nan,nan
2.0175,0.488012,nan,nan,nan,nan,nan,nan,nan
2.0325,0.488012,nan,nan,nan,nan,nan,nan,nan
2.0475,0.488012,nan,nan,nan,nan,nan,nan,nan
2.0625,0.488012,nan,nan,nan,nan,nan,nan,nan
2.0775,0.488012,nan,nan,nan,nan,nan,nan,nan
2.0925,0.488012,nan,nan,nan,nan,nan,nan,nan
2.1075,0.488012,nan,nan,nan,nan,nan,nan,nan
2.1225,0.488012,nan,nan,nan,nan,nan,nan,nan
2.1375,0.488012,nan,nan,nan,nan,nan,nan,nan
2.1525,0.488012,nan,nan,nan,nan,nan,nan,nan
2.1675,0.488012,nan,nan,nan,nan,nan,nan,nan
2.1825,0.488012,nan,nan,nan,nan,nan,nan,nan
2.1975,0.488012,0.000977525,6595.98,1.48339e-11,75.95,270.719,329.81,194241
2.2125,0.488012,0.000977525,6595.98,3.75217e-12,75.95,270.719,329.81,194241
2.2275,0.488012,0.000977525,6595.98,-1.37694e-11,75.95,270.719,329.81,194241
2.2425,0.488012,0.000977525,6595.98,-1.11477e-11,75.95,270.719,329.81,194241
2.2575,0.488012,0.000977525,6595.98,-8.64669e-12,75.95,270.719,329.81,194241
2.2725,0.488012,0.000977525,6595.98,-1.36072e-11,75.95,270.719,329.81,194241
2.2875,0.488012,0.000977525,6595.98,-1.56875e-11,75.95,270.719,329.81,194241
2.3025,0.488012,0.000977525,6595.98,-1.99989e-11,75.95,270.719,329.81,194241
2.3175,0.488012,0.000977525,6595.98,-2.21068e-11,75.95,270.719,329.81,194241
2.3325,0.488012,0.000977525,6595.98,-3.01715e-11,75.95,270.719,329.81,194241
2.3475,0.488012,0.000977525,6595.98,-2.53306e-11,75.95,270.719,329.81,194241
2.3625,0.488012,0.000977525,6595.98,-2.20136e-11,75.95,270.719,329.81,194241
2.3775,0.488012,0.000977525,6595.98,-2.16774e-11,75.95,270.719,329.81,194241
2.3925,0.488012,0.000977525,6595.98,-1.7345e-11,75.95,270.719,329.81,194241
2.4075,0.488012,0.000977525,6595.98,-1.44743e-11,75.95,270.719,329.81,194241
2.4225,0.488012,0.000977525,6595.98,-8.43347e-12,75.95,270.719,329.81,194241
2.4375,0.488012,0.000977525,6595.98,-3.93676e-13,75.95,270.719,329.81,194241
2.4525,0.488012,0.000977525,6595.98,-1.86179e-12,75.95,270.719,329.81,194241
2.4675,0.488012,0.000977525,6595.98,2.17042e-12,75.95,270.719,329.81,194241
2.4825,0.488012,0.000977525,6595.98,4.32382e-12,75.95,270.719,329.81,194241
2.4975,0.488012,0.000977525,6595.98,6.69848e-12,75.95,270.719,329.81,194241
2.5125,0.488012,0.000977525,6595.98,2.79868e-12,75.95,270.719,329.81,194241
2.5275,0.488012,0.000977525,6595.98,-5.77069e-12,75.95,270.719,329.81,194241
2.5425,0.488012,0.000977525,6595.98,-1.1413e-11,75.95,270.719,329.81,194241
2.5575,0.488012,0.000977525,6595.98,-1.71924e-11,75.95,270.719,329.81,194241
2.5725,0.488012,0.000977525,6595.98,-8.12571e-12,75.95,270.719,329.81,194241
2.5875,0.488012,0.000977525,6595.98,-3.57152e-12,75.95,270.719,329.81,194241
2.6025,0.488012,0.000977525,6595.98,-1.25275e-12,75.95,270.719,329.81,194241
2.6175,0.488012,0.000977525,6595.98,-5.0936e-13,75.95,270.719,329.81,194241
2.6325,0.488012,0.000977525,6595.98,3.75025e-13,75.95,270.719,329.81,194241
2.6475,0.488012,0.000977525,6595.98,7.75911e-13,75.95,270.719,329.81,194241
2.6625,0.488012,0.000977525,6595.98,1.07993e-12,75.95,270.719,329.81,194241
2.6775,0.488012,0.000977525,6595.98,1.29759e-12,75.95,270.719,329.81,194241
2.6925,0.488012,0.000977525,6595.98,3.53207e-14,75.95,270.719,329.81,194241
2.7075,0.488012,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.7225,0.488012,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.7375,0.488012,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.7525,0.488012,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.7675,0.488012,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.7825,0.488012,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.7975,0.488012,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.8125,0.488012,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.8275,0.488012,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.8425,0.488012,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.8575,0.488012,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.8725,0.488012,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.8875,0.488012,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.9025,0.488012,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.9175,0.488012,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.9325,0.488012,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.9475,0.488012,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.9625,0.488012,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.9775,0.488012,0.000977525,6595.98,0,75.95,270.719,329.81,194241
2.9925,0.488012,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0075,0.34875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0225,0.34875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0375,0.34875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0525,0.34875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0675,0.34875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0825,0.34875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.0975,0.34875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1125,0.34875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1275,0.34875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1425,0.34875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1575,0.34875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1725,0.34875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.1875,0.34875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.2025,0.34875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.2175,0.34875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.2325,0.34875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.2475,0.34875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.2625,0.34875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.2775,0.34875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.2925,0.34875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.3075,0.34875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.3225,0.34875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.3375,0.34875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.3525,0.34875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.3675,0.34875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.3825,0.34875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.3975,0.34875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.4125,0.34875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.4275,0.34875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.4425,0.34875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.4575,0.34875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.4725,0.34875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.4875,0.34875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.5025,0.34875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.5175,0.34875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.5325,0.34875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.5475,0.34875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.5625,0.34875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.5775,0.34875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.5925,0.34875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.6075,0.34875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.6225,0.34875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.6375,0.34875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.6525,0.34875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.6675,0.34875,0.000977525,6595.98,0,75.95,270.719,329.81,194241
0.6825,0.34875,0.000977525,6595.98,-1.38487e-318,75.95,270.719,329.81,194241
0.6975,0.34875,0.000977525,6595.98,1.86819e-308,75.95,270.719,329.81,194241
0.7125,0.34875,0.000977525,6595.98,8.0965e-274,75.95,270.719,329.81,194241
0.7275,0.34875,0.000977525,6595.98,-1.54619e-256,75.95,270.719,329.81,194241
0.7425,0.34875,0.000977525,6595.98,2.95385e-239,75.95,270.719,329.81,194241
0.7575,0.34875,0.000977525,6595.98,-5.64518e-222,75.95,270.719,329.81,194241
0.7725,0.34875,0.000977525,6595.98,1.07928e-204,75.95,270.719,329.81,194241
0.7875,0.34875,0.000977525,6595.98,-2.06427e-187,75.95,270.719,329.81,194241
0.8025,0.34875,0.000977525,6595.98,3.9498e-170,75.95,270.719,329.81,194241
0.8175,0.34875,0.000977525,6595.98,-2.3222e-135,75.95,270.719,329.81,194241
0.8325,0.34875,0.000977525,6595.98,4.628e-118,75.95,270.719,329.81,194241
0.8475,0.34875,0.000977525,6595.98,-9.22221e-101,75.95,270.719,329.81,194241
0.8625,0.34875,0.000977525,6595.98,1.83753e-83,75.95,270.719,329.81,194241
0.8775,0.34875,0.000977525,6595.98,-3.66102e-66,75.95,270.719,329.81,194241
0.8925,0.34875,0.000977525,6595.98,7.29367e-49,75.95,270.719,329.81,194241
0.9075,0.34875,0.000977525,6595.98,-1.45303e-31,75.95,270.719,329.81,194241
0.9225,0.34875,0.000977525,6595.98,-2.46247e-13,75.95,270.719,329.81,194241
0.9375,0.34875,0.000977525,6595.98,7.88499e-13,75.95,270.719,329.81,194241
0.9525,0.34875,0.000977525,6595.98,-1.47177e-12,75.95,270.719,329.81,194241
0.9675,0.34875,0.000977525,6595.98,-1.34037e-12,75.95,270.719,329.81,194241
0.9825,0.34875,0.000977525,6595.98,-4.89045e-14,75.95,270.719,329.81,194241
0.9975,0.349825,0.000977525,6595.98,-3.07328e-12,75.95,270.719,329.81,194241
1.0125,0.351975,0.000977525,6595.98,-3.33515e-12,75.95,270.719,329.81,194241
1.0275,0.354126,0.000977525,6595.98,-2.02925e-12,75.95,270.719,329.81,194241
1.0425,0.356276,0.000977525,6595.98,-2.23675e-12,75.95,270.719,329.81,194241
1.0575,0.358426,0.000977525,6595.98,-5.30957e-14,75.95,270.719,329.81,194241
1.0725,0.360577,0.000977525,6595.98,1.38248e-12,75.95,270.719,329.81,194241
1.0875,0.362727,0.000977525,6595.98,2.31232e-12,75.95,270.719,329.81,194241
1.1025,0.364877,0.000977525,6595.98,2.28665e-12,75.95,270.719,329.81,194241
1.1175,0.367027,0.000977525,6595.98,6.95933e-13,75.95,270.719,329.81,194241
1.1325,0.369178,0.000977525,6595.98,3.41484e-13,75.95,270.719,329.81,194241
1.1475,0.371328,0.000977525,6595.98,5.22476e-13,75.95,270.719,329.81,194241
1.1625,0.373478,0.000977525,6595.98,2.10283e-12,75.95,270.719,329.81,194241
1.1775,0.375629,0.000977525,6595.98,2.54085e-12,75.95,270.719,329.81,194241
1.1925,0.377779,0.000977525,6595.98,1.10168e-12,75.95,270.719,329.81,194241
1.2075,0.379929,0.000977525,6595.98,2.39675e-12,75.95,270.719,329.81,194241
1.2225,0.38208,0.000977525,6595.98,3.42963e-13,75.95,270.719,329.81,194241
1.2375,0.38423,0.000977525,6595.98,-2.76634e-13,75.95,270.719,329.81,194241
1.2525,0.38638,0.000977525,6595.98,9.81104e-14,75.95,270.719,329.81,194241
1.2675,0.38853,0.000977525,6595.98,-3.2285e-13,75.95,270.719,329.81,194241
1.2825,0.390681,0.000977525,6595.98,-1.48304e-12,75.95,270.719,329.81,194241
1.2975,0.392831,0.000977525,6595.98,-8.91519e-13,75.95,270.719,329.81,194241
1.3125,0.394981,0.000977525,6595.98,1.49111e-13,75.95,270.719,329.81,194241
1.3275,0.397132,0.000977525,6595.98,1.66167e-12,75.95,270.719,329.81,194241
1.3425,0.399282,0.000977525,6595.98,4.78234e-13,75.95,270.719,329.81,194241
1.3575,0.401432,0.000977525,6595.98,1.41134e-12,75.95,270.719,329.81,194241
1.3725,0.403582,0.000977525,6595.98,1.86134e-13,75.95,270.719,329.81,194241
1.3875,0.405733,0.000977525,6595.98,2.83774e-13,75.95,270.719,329.81,194241
1.4025,0.407883,0.000977525,6595.98,1.20514e-13,75.95,270.719,329.81,194241
1.4175,0.410033,0.000977525,6595.98,8.93779e-13,75.95,270.719,329.81,194241
1.4325,0.412184,0.000977525,6595.98,9.39213e-13,75.95,270.719,329.81,194241
1.4475,0.414334,0.000977525,6595.98,-3.86623e-13,75.95,270.719,329.81,194241
1.4625,0.416484,0.000977525,6595.98,-4.82681e-13,75.95,270.719,329.81,194241
1.4775,0.418634,0.000977525,6595.98,1.4911e-14,75.95,270.719,329.81,194241
1.4925,0.420785,0.000977525,6595.98,8.07811e-13,75.95,270.719,329.81,194241
1.5075,0.422935,0.000977525,6595.98,-7.94446e-15,75.95,270.719,329.81,194241
1.5225,0.425085,0.000977525,6595.98,8.55905e-13,75.95,270.719,329.81,194241
1.5375,0.427236,0.000977525,6595.98,-5.8548e-13,75.95,270.719,329.81,194241
1.5525,0.429386,0.000977525,6595.98,-2.30688e-12,75.95,270.719,329.81,194241
1.5675,0.431536,0.000977525,6595.98,-2.91744e-12,75.95,270.719,329.81,194241
1.5825,0.433687,0.000977525,6595.98,-1.24739e-12,75.95,270.719,329.81,194241
1.5975,0.435837,0.000977525,6595.98,-7.71526e-13,75.95,270.719,329.81,194241
1.6125,0.437987,0.000977525,6595.98,-2.08062e-13,75.95,270.719,329.81,194241
1.6275,0.440137,0.000977525,6595.98,-1.95324e-12,75.95,270.719,329.81,194241
1.6425,0.442288,0.000977525,6595.98,-1.38144e-12,75.95,270.719,329.81,194241
1.6575,0.444438,0.000977525,6595.98,-1.69345e-13,75.95,270.719,329.81,194241
1.6725,0.446588,0.000977525,6595.98,-2.54098e-13,75.95,270.719,329.81,194241
1.6875,0.448739,0.000977525,6595.98,-1.31667e-12,75.95,270.719,329.81,194241
1.7025,0.450889,0.000977525,6595.98,1.37527e-12,75.95,270.719,329.81,194241
1.7175,0.453039,0.000977525,6595.98,1.30334e-12,75.95,270.719,329.81,194241
1.7325,0.455189,0.000977525,6595.98,1.11335e-12,75.95,270.719,329.81,194241
1.7475,0.45734,0.000977525,6595.98,1.44779e-12,75.95,270.719,329.81,194241
1.7625,0.45949,0.000977525,6595.98,7.71876e-13,75.95,270.719,329.81,194241
1.7775,0.46164,0.000977525,6595.98,-3.94559e-13,75.95,270.719,329.81,194241
1.7925,0.463791,0.000977525,6595.98,-1.96775e-12,75.95,270.719,329.81,194241
1.8075,0.465941,0.000977525,6595.98,-7.39595e-13,75.95,270.719,329.81,194241
1.8225,0.468091,0.000977525,6595.98,7.58263e-13,75.95,270.719,329.81,194241
